Timestamp,Volcan,Sensor,VRP_MW,Fecha_Datos_Web,Hora_Datos_Web,Fecha_Revision,Hora_Revision,Ruta_Fotos
2026-01-10 19:43:54,Lascar,MODIS,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:43:54,Lascar,VIIRS-750m,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:43:54,Lascar,VIIRS-375m,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:43:54,Lascar,MIR-Combined,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:43:54,Villarrica,MODIS,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:43:54,Villarrica,VIIRS-750m,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:43:54,Villarrica,VIIRS-375m,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:43:54,Villarrica,MIR-Combined,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:43:54,Llaima,MODIS,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:43:54,Llaima,VIIRS-750m,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:43:54,Llaima,VIIRS-375m,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:43:54,Llaima,MIR-Combined,0,2026-01-10,19:43:54_Sys,2026-01-10,19:43:54,monitoreo_datos/imagenes/Llaima/2026-01-10
