Timestamp,Volcan,Sensor,VRP_MW,Fecha_Datos_Web,Hora_Datos_Web,Fecha_Revision,Hora_Revision,Ruta_Fotos
2026-01-10 20:33:22,Lascar,MODIS,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Lascar,VIIRS-750m,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Lascar,VIIRS-375m,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Lascar,MIR-Combined,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Villarrica,MODIS,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Villarrica,VIIRS-750m,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Villarrica,VIIRS-375m,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Villarrica,MIR-Combined,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Llaima,MODIS,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Llaima,VIIRS-750m,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Llaima,VIIRS-375m,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
2026-01-10 20:33:22,Llaima,MIR-Combined,0,2026-01-10,20:33:22_Sys,2026-01-10,20:33:22,Sin descarga
