Timestamp,Volcan,Sensor,VRP_MW,Fecha_Datos_Web,Hora_Datos_Web,Fecha_Revision,Hora_Revision,Ruta_Fotos
2026-01-10 19:55:00,Lascar,MODIS,0,2026-01-10,19:55:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:06:00,Lascar,VIIRS-750m,0,2026-01-10,19:06:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:06:00,Lascar,VIIRS-375m,0,2026-01-10,19:06:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:55:00,Lascar,MIR-Combined,0,2026-01-10,19:55:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-20 19:50:00,Villarrica,MODIS,0,2026-01-20,19:50:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Villarrica/2026-01-20
2026-01-10 19:24:01,Villarrica,VIIRS-750m,0,2026-01-10,19:24:01,2026-01-10,20:51:38,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:24:01,Villarrica,VIIRS-375m,0,2026-01-10,19:24:01,2026-01-10,20:51:38,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:50:00,Villarrica,MIR-Combined,0,2026-01-10,19:50:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 12:40:00,Llaima,MODIS,0,2026-01-10,12:40:00,2026-01-10,20:51:38,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:24:01,Llaima,VIIRS-750m,0,2026-01-10,19:24:01,2026-01-10,20:51:38,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:24:01,Llaima,VIIRS-375m,0,2026-01-10,19:24:01,2026-01-10,20:51:38,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:24:01,Llaima,MIR-Combined,0,2026-01-10,19:24:01,2026-01-10,20:51:38,monitoreo_datos/imagenes/Llaima/2026-01-10
