Timestamp,Volcan,Sensor,VRP_MW,Fecha_Datos_Web,Hora_Datos_Web,Fecha_Revision,Hora_Revision,Ruta_Fotos
2026-01-10 19:52:48,Lascar,MODIS,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:52:48,Lascar,VIIRS-750m,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:52:48,Lascar,VIIRS-375m,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:52:48,Lascar,MIR-Combined,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 19:52:48,Villarrica,MODIS,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:52:48,Villarrica,VIIRS-750m,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:52:48,Villarrica,VIIRS-375m,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:52:48,Villarrica,MIR-Combined,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 19:52:48,Llaima,MODIS,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:52:48,Llaima,VIIRS-750m,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:52:48,Llaima,VIIRS-375m,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 19:52:48,Llaima,MIR-Combined,0,2026-01-10,19:52:48_Sys,2026-01-10,19:52:48,monitoreo_datos/imagenes/Llaima/2026-01-10
