timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1768226100,2026-01-12 13:55:00,2026-01-12 10:55:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 14:45:26,NO
1768203000,2026-01-12 07:30:00,2026-01-12 04:30:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768199041,2026-01-12 06:24:01,2026-01-12 03:24:01,Lascar,VIIRS375,0.62,5.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-12/06-24-01_Lascar_VIIRS375_Latest.png,,2026-01-12 14:45:26,NO
1768199041,2026-01-12 06:24:01,2026-01-12 03:24:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 14:45:26,NO
1768192921,2026-01-12 04:42:01,2026-01-12 01:42:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 05:35:34,2026-01-12 06:03:55,NO
1768192921,2026-01-12 04:42:01,2026-01-12 01:42:01,Lascar,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-12/04-42-01_Lascar_VIIRS375_Latest.png,2026-01-12 05:35:34,2026-01-12 06:47:23,NO
1768181100,2026-01-12 01:25:00,2026-01-11 22:25:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 00:55:00,2026-01-12 06:47:23,NO
1768163700,2026-01-11 20:35:00,2026-01-11 17:35:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-11 22:57:40,2026-01-12 00:14:15,NO
1768158721,2026-01-11 19:12:01,2026-01-11 16:12:01,Lascar,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-11/19-12-01_Lascar_VIIRS375_Latest.png,2026-01-11 22:57:40,2026-01-12 04:49:27,NO
1768158721,2026-01-11 19:12:01,2026-01-11 16:12:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-11 22:57:40,2026-01-12 04:49:27,NO
1768157280,2026-01-11 18:48:00,2026-01-11 15:48:00,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Lascar,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-11/17-30-01_Lascar_VIIRS375_Latest.png,,,NO
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768137300,2026-01-11 13:15:00,2026-01-11 10:15:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768114200,2026-01-11 06:50:00,2026-01-11 03:50:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lascar,VIIRS375,0.04,1.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-11/06-24-00_Lascar_VIIRS375_VRP.png,,,NO
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS,0.27,0.75,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS750_VRP.png,,,NO
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS375,0.51,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS375_VRP.png,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Lascar/2026-01-10/19-06-00_Lascar_VIIRS375_Latest.png,,,NO
