timestamp,Fecha_Satelite_UTC,Fecha_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Clasificacion,Fecha_Proceso,Ruta_Fotos,Tipo_Registro
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Copahue,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Peteroa,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Villarrica,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Nevados de Chillan,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Lascar,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Llaima,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768075200,2026-01-10 20:00:00,2026-01-10 17:00:00,Isluga,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768074600,2026-01-10 19:50:00,2026-01-10 16:50:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Llaima,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Copahue,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Villarrica/2026-01-10/19-24-01_Villarrica_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Peteroa/2026-01-10/19-24-01_Peteroa_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Llaima,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Llaima/2026-01-10/19-24-01_Llaima_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Copahue,VIIRS375,5.73,25.86,FALSO POSITIVO,2026-01-11 01:18:45,No descargadas,RUTINA
