timestamp,Fecha_Satelite_UTC,Fecha_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Clasificacion Mirova,Fecha_Proceso,Ruta_Fotos,Tipo_Registro,Ruta Foto
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Copahue,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Copahue/2026-01-11/02-20-00_Copahue_VIIRS750_VRP.png
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Peteroa,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Peteroa/2026-01-11/02-20-00_Peteroa_VIIRS750_VRP.png
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Villarrica,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Villarrica/2026-01-11/02-20-00_Villarrica_VIIRS750_VRP.png
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Nevados de Chillan,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Nevados de Chillan/2026-01-11/02-20-00_Nevados de Chillan_VIIRS750_VRP.png
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Lascar,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Lascar/2026-01-11/02-20-00_Lascar_VIIRS750_VRP.png
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Llaima,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Llaima/2026-01-11/02-20-00_Llaima_VIIRS750_VRP.png
1768075200,2026-01-10 20:00:00,2026-01-10 17:00:00,Isluga,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Isluga/2026-01-10/20-00-00_Isluga_VIIRS750_VRP.png
1768074600,2026-01-10 19:50:00,2026-01-10 16:50:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-50-00_Puyehue-Cordon Caulle_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Nevados de Chillan/2026-01-10/19-24-01_Nevados de Chillan_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Villarrica/2026-01-10/19-24-01_Villarrica_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-24-01_Puyehue-Cordon Caulle_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Peteroa/2026-01-10/19-24-01_Peteroa_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Llaima,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Llaima/2026-01-10/19-24-01_Llaima_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Copahue,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Copahue/2026-01-10/19-24-01_Copahue_VIIRS750_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Villarrica/2026-01-10/19-24-01_Villarrica_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Villarrica/2026-01-10/19-24-01_Villarrica_VIIRS375_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-24-01_Puyehue-Cordon Caulle_VIIRS375_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Peteroa/2026-01-10/19-24-01_Peteroa_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Peteroa/2026-01-10/19-24-01_Peteroa_VIIRS375_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Llaima,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Llaima/2026-01-10/19-24-01_Llaima_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Llaima/2026-01-10/19-24-01_Llaima_VIIRS375_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Copahue,VIIRS375,5.73,25.86,FALSO POSITIVO,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Copahue/2026-01-10/19-24-01_Copahue_VIIRS375_VRP.png
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Nevados de Chillan/2026-01-10/19-24-01_Nevados de Chillan_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Nevados de Chillan/2026-01-10/19-24-01_Nevados de Chillan_VIIRS375_VRP.png
1768072320,2026-01-10 19:12:00,2026-01-10 16:12:00,Isluga,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Isluga/2026-01-10/19-12-00_Isluga_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Isluga/2026-01-10/19-12-00_Isluga_VIIRS375_VRP.png
1768072320,2026-01-10 19:12:00,2026-01-10 16:12:00,Isluga,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Isluga/2026-01-10/19-12-00_Isluga_VIIRS750_VRP.png
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA,imagenes_satelitales/Lascar/2026-01-10/19-06-00_Lascar_VIIRS750_VRP.png
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Lascar/2026-01-10/19-06-00_Lascar_VIIRS375_Latest.png,EVIDENCIA_DIARIA,imagenes_satelitales/Lascar/2026-01-10/19-06-00_Lascar_VIIRS375_VRP.png
1768098300,2026-01-11 02:25:00,2026-01-10 23:25:00,Isluga,MODIS,0.0,0.0,NORMAL,2026-01-11 02:34:50,No descargadas,RUTINA,imagenes_satelitales/Isluga/2026-01-11/02-25-00_Isluga_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Nevados de Chillan,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Nevados de Chillan/2026-01-11/05-06-01_Nevados de Chillan_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Villarrica,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Villarrica/2026-01-11/05-06-01_Villarrica_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Copahue,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Copahue/2026-01-11/05-06-01_Copahue_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Llaima,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Llaima/2026-01-11/05-06-01_Llaima_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Peteroa/2026-01-11/05-06-01_Peteroa_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/05-06-01_Puyehue-Cordon Caulle_VIIRS750_VRP.png
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS,0.27,0.75,Muy Bajo,2026-01-11 05:05:54,monitoreo_satelital/imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS_Latest.png,ALERTA,imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS750_VRP.png
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Isluga,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA,imagenes_satelitales/Isluga/2026-01-11/05-00-01_Isluga_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Chaiten,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,,imagenes_satelitales/Chaiten/2026-01-11/05-06-01_Chaiten_VIIRS375_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Chaiten,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:36:43,,,imagenes_satelitales/Chaiten/2026-01-11/05-06-01_Chaiten_VIIRS750_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Villarrica,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,,imagenes_satelitales/Villarrica/2026-01-11/05-06-01_Villarrica_VIIRS375_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Llaima,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,,imagenes_satelitales/Llaima/2026-01-11/05-06-01_Llaima_VIIRS375_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,,imagenes_satelitales/Peteroa/2026-01-11/05-06-01_Peteroa_VIIRS375_VRP.png
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS375,0.25,8.19,Muy Bajo,2026-01-11 05:36:43,,,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/05-06-01_Puyehue-Cordon Caulle_VIIRS375_VRP.png
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS375,0.51,1.5,Muy Bajo,2026-01-11 05:36:43,,,imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS375_VRP.png
1768097700,2026-01-11 02:15:00,2026-01-10 23:15:00,Chaiten,MODIS,0.0,0.0,NORMAL,2026-01-11 05:36:43,,,imagenes_satelitales/Chaiten/2026-01-11/02-15-00_Chaiten_VIIRS750_VRP.png
1768114200,2026-01-11 06:50:00,2026-01-11 03:50:00,Lascar,MODIS,0.0,0.0,NORMAL,2026-01-11 05:47:06,,,imagenes_satelitales/Lascar/2026-01-11/06-50-00_Lascar_VIIRS750_VRP.png
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Peteroa,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,,imagenes_satelitales/Peteroa/2026-01-11/06-55-00_Peteroa_VIIRS750_VRP.png
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Villarrica,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,,imagenes_satelitales/Villarrica/2026-01-11/06-55-00_Villarrica_VIIRS750_VRP.png
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/06-55-00_Puyehue-Cordon Caulle_VIIRS750_VRP.png
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Chaiten,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,,imagenes_satelitales/Chaiten/2026-01-11/06-55-00_Chaiten_VIIRS750_VRP.png
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Llaima,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,,imagenes_satelitales/Llaima/2026-01-11/06-55-00_Llaima_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Villarrica,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Villarrica/2026-01-11/06-48-01_Villarrica_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/06-48-01_Puyehue-Cordon Caulle_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Peteroa/2026-01-11/06-48-01_Peteroa_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Llaima,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Llaima/2026-01-11/06-48-01_Llaima_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Llaima,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Llaima/2026-01-11/06-48-01_Llaima_VIIRS375_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Chaiten,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Chaiten/2026-01-11/06-48-01_Chaiten_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Villarrica,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Villarrica/2026-01-11/06-48-01_Villarrica_VIIRS375_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/06-48-01_Puyehue-Cordon Caulle_VIIRS375_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Peteroa/2026-01-11/06-48-01_Peteroa_VIIRS375_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Chaiten,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Chaiten/2026-01-11/06-48-01_Chaiten_VIIRS375_VRP.png
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lascar,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,,imagenes_satelitales/Lascar/2026-01-11/06-24-00_Lascar_VIIRS750_VRP.png
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lascar,VIIRS375,0.04,1.19,Muy Bajo,2026-01-11 08:18:52,,,imagenes_satelitales/Lascar/2026-01-11/06-24-00_Lascar_VIIRS375_VRP.png
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,NORMAL,2026-01-11 11:43:38,,,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/13-20-00_Puyehue-Cordon Caulle_VIIRS750_VRP.png
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Villarrica,MODIS,0.0,0.0,NORMAL,2026-01-11 11:43:38,,,imagenes_satelitales/Villarrica/2026-01-11/13-20-00_Villarrica_VIIRS750_VRP.png
