timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1768284721,2026-01-13 06:12:01,2026-01-13 03:12:01,Puyehue-Cordon Caulle,VIIRS,1.07,8.55,ALERTA_TERMICA,Bajo,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284721,2026-01-13 06:12:01,2026-01-13 03:12:01,Puyehue-Cordon Caulle,VIIRS375,1.06,8.19,ALERTA_TERMICA,Bajo,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284721,2026-01-13 06:12:01,2026-01-13 03:12:01,Chaiten,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Chaiten/2026-01-13/06-12-01_Chaiten_VIIRS375_Latest.png,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284721,2026-01-13 06:12:01,2026-01-13 03:12:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Copahue,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Copahue/2026-01-13/06-06-01_Copahue_VIIRS375_Latest.png,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Isluga,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Isluga/2026-01-13/06-06-01_Isluga_VIIRS375_Latest.png,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Lastarria,VIIRS375,0.13,2.4,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lastarria/2026-01-13/06-06-01_Lastarria_VIIRS375_Latest.png,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Nevados de Chillan,VIIRS375,0.51,16.77,EVIDENCIA_DIARIA,FALSO POSITIVO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Lascar,VIIRS375,0.52,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-13/06-06-01_Lascar_VIIRS375_Latest.png,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Peteroa,VIIRS375,0.05,1.68,ALERTA_TERMICA,Bajo,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Peteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768284361,2026-01-13 06:06:01,2026-01-13 03:06:01,Lascar,VIIRS,0.32,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-13/06-06-01_Lascar_VIIRS750_Latest.png,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768283280,2026-01-13 05:48:00,2026-01-13 02:48:00,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
