timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Copahue,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Copahue/2026-01-11/02-20-00_Copahue_VIIRS750_VRP.png,2026-01-11 18:52:38
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Peteroa,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Peteroa/2026-01-11/02-20-00_Peteroa_VIIRS750_VRP.png,2026-01-11 18:52:38
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Villarrica,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Villarrica/2026-01-11/02-20-00_Villarrica_VIIRS750_VRP.png,2026-01-11 18:52:38
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Nevados de Chillan,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Nevados de Chillan/2026-01-11/02-20-00_Nevados de Chillan_VIIRS750_VRP.png,2026-01-11 18:52:38
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Lascar,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-11/02-20-00_Lascar_VIIRS750_VRP.png,2026-01-11 18:52:38
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Llaima,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Llaima/2026-01-11/02-20-00_Llaima_VIIRS750_VRP.png,2026-01-11 18:52:38
1768075200,2026-01-10 20:00:00,2026-01-10 17:00:00,Isluga,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Isluga/2026-01-10/20-00-00_Isluga_VIIRS750_VRP.png,2026-01-11 18:52:38
1768074600,2026-01-10 19:50:00,2026-01-10 16:50:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-50-00_Puyehue-Cordon Caulle_VIIRS750_VRP.png,2026-01-11 18:52:38
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Nevados de Chillan/2026-01-10/19-24-01_Nevados de Chillan_VIIRS750_VRP.png,2026-01-11 18:52:38
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Villarrica/2026-01-10/19-24-01_Villarrica_VIIRS750_VRP.png,2026-01-11 18:52:38
