timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 20:05:40,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 18:35:43,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 20:05:40,2026-01-23 20:05:40,NO
1769198400,2026-01-23 20:00:00,2026-01-23 17:00:00,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 20:05:40,2026-01-23 20:05:40,NO
1769194081,2026-01-23 18:48:01,2026-01-23 15:48:01,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:00:41,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:00:41,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:00:41,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,PlanchonPeteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769193721,2026-01-23 18:42:01,2026-01-23 15:42:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:05:37,2026-01-23 20:05:40,NO
1769192640,2026-01-23 18:24:00,2026-01-23 15:24:00,Lascar,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-23 19:35:37,2026-01-23 20:05:40,NO
