Volcan,Estado,VRP_MW,Ultima_Actualizacion,Sensor,Fecha,Hora
Villarrica,Conectado,,,,,
Lascar,,0.0,2026-01-09 19:23,,,
Villarrica,,0.0,2026-01-09 19:23,,,
Llaima,,0.0,2026-01-09 19:23,,,
Lascar,,0.0,2026-01-09 19:26,,,
Villarrica,,0.0,2026-01-09 19:26,,,
Llaima,,0.0,2026-01-09 19:26,,,
Lascar,,0.0,,VIIRS,2026-01-09,20:12:32
Villarrica,,0.0,,VIIRS,2026-01-09,20:12:32
Llaima,,0.0,,VIIRS,2026-01-09,20:12:32
Lascar,Actualizado,0.0,,VIIRS,2026-01-09,20:20:57
Villarrica,Actualizado,0.0,,VIIRS,2026-01-09,20:20:57
Llaima,Actualizado,0.0,,VIIRS,2026-01-09,20:20:57
Lascar,Actualizado,0.0,,VIIRS,2026-01-09,20:21:57
Villarrica,Actualizado,0.0,,VIIRS,2026-01-09,20:21:57
Llaima,Actualizado,0.0,,VIIRS,2026-01-09,20:21:57
Lascar,Actualizado,0.0,,VIIRS,2026-01-09,21:16:57
Villarrica,Actualizado,0.0,,VIIRS,2026-01-09,21:16:57
Llaima,Actualizado,0.0,,VIIRS,2026-01-09,21:16:57
Lascar,Actualizado,0.0,,VIIRS,2026-01-09,21:49:35
Villarrica,Actualizado,0.0,,VIIRS,2026-01-09,21:49:35
Llaima,Actualizado,0.0,,VIIRS,2026-01-09,21:49:35
Lascar,,0.0,,MODIS,2026-01-09,21:55:55
Villarrica,,0.0,,MODIS,2026-01-09,21:55:55
Llaima,,0.0,,MODIS,2026-01-09,21:55:55
Lascar,,0.0,2026-01-09 22:07,MODIS,2026-01-09,22:07:49
Villarrica,,0.0,2026-01-09 22:07,MODIS,2026-01-09,22:07:49
Llaima,,0.0,2026-01-09 22:07,MODIS,2026-01-09,22:07:49
Lascar,,0.0,2026-01-09 22:08,MODIS,2026-01-09,22:08:28
Villarrica,,0.0,2026-01-09 22:08,MODIS,2026-01-09,22:08:28
Llaima,,0.0,2026-01-09 22:08,MODIS,2026-01-09,22:08:28
Lascar,,0.0,2026-01-09 22:21,MODIS,2026-01-09,22:21:27
Villarrica,,0.0,2026-01-09 22:21,MODIS,2026-01-09,22:21:27
Llaima,,0.0,2026-01-09 22:21,MODIS,2026-01-09,22:21:27
Lascar,,0.0,2026-01-09 22:31,MODIS,2026-01-09,22:31:30
Villarrica,,0.0,2026-01-09 22:31,MODIS,2026-01-09,22:31:30
Llaima,,0.0,2026-01-09 22:31,MODIS,2026-01-09,22:31:30
Lascar,,0.0,2026-01-09 22:43,MODIS,2026-01-09,22:43:18
Villarrica,,0.0,2026-01-09 22:43,MODIS,2026-01-09,22:43:18
Llaima,,0.0,2026-01-09 22:43,MODIS,2026-01-09,22:43:18
Lascar,,0.0,2026-01-09 22:44,MODIS,2026-01-09,22:44:01
Villarrica,,0.0,2026-01-09 22:44,MODIS,2026-01-09,22:44:01
Llaima,,0.0,2026-01-09 22:44,MODIS,2026-01-09,22:44:01
Lascar,,0.0,2026-01-09 22:52,MODIS,2026-01-09,22:52:10
Villarrica,,0.0,2026-01-09 22:52,MODIS,2026-01-09,22:52:10
Llaima,,0.0,2026-01-09 22:52,MODIS,2026-01-09,22:52:10
Lascar,,0.0,2026-01-09 22:57,MODIS,2026-01-09,22:57:49
Villarrica,,0.0,2026-01-09 22:57,MODIS,2026-01-09,22:57:49
Llaima,,0.0,2026-01-09 22:57,MODIS,2026-01-09,22:57:49
Lascar,,0.0,,MODIS,2026-01-09,23:03:36
Villarrica,,0.0,,MODIS,2026-01-09,23:03:36
Llaima,,0.0,,MODIS,2026-01-09,23:03:36
Lascar,,0.0,,MODIS,2026-01-09,23:05:33
Villarrica,,0.0,,MODIS,2026-01-09,23:05:33
Llaima,,0.0,,MODIS,2026-01-09,23:05:33
Lascar,,0.0,,MODIS,2026-01-09,23:17:43
Villarrica,,0.0,,MODIS,2026-01-09,23:17:43
Llaima,,0.0,,MODIS,2026-01-09,23:17:43
Lascar,,0.0,,,2026-01-09,23:25:09
Villarrica,,0.0,,,2026-01-09,23:25:09
Llaima,,0.0,,,2026-01-09,23:25:09
Lascar,,0.0,,,2026-01-09,23:28:47
Villarrica,,0.0,,,2026-01-09,23:28:47
Llaima,,0.0,,,2026-01-09,23:28:47
Lascar,Actualizado,0,2026-01-09 23:48,MODIS,2026-01-09,23:48:58
Villarrica,Actualizado,0,2026-01-09 23:48,MODIS,2026-01-09,23:48:58
Llaima,Actualizado,0,2026-01-09 23:48,MODIS,2026-01-09,23:48:58
