Volcan,Estado,VRP_MW,Ultima_Actualizacion,Sensor,Fecha,Hora
Villarrica,Conectado,N/A,N/A,N/A,N/A,N/A
Lascar,N/A,0.0,2026-01-09 19:23,N/A,N/A,N/A
Villarrica,N/A,0.0,2026-01-09 19:23,N/A,N/A,N/A
Llaima,N/A,0.0,2026-01-09 19:23,N/A,N/A,N/A
Lascar,N/A,0.0,2026-01-09 19:26,N/A,N/A,N/A
Villarrica,N/A,0.0,2026-01-09 19:26,N/A,N/A,N/A
Llaima,N/A,0.0,2026-01-09 19:26,N/A,N/A,N/A
Lascar,N/A,0.0,N/A,VIIRS,2026-01-09,20:12:32
Villarrica,N/A,0.0,N/A,VIIRS,2026-01-09,20:12:32
Llaima,N/A,0.0,N/A,VIIRS,2026-01-09,20:12:32
Lascar,Actualizado,0.0,N/A,VIIRS,2026-01-09,20:20:57
Villarrica,Actualizado,0.0,N/A,VIIRS,2026-01-09,20:20:57
Llaima,Actualizado,0.0,N/A,VIIRS,2026-01-09,20:20:57
Lascar,Actualizado,0,N/A,VIIRS,2026-01-09,20:21:57
Villarrica,Actualizado,0,N/A,VIIRS,2026-01-09,20:21:57
Llaima,Actualizado,0,N/A,VIIRS,2026-01-09,20:21:57
